slug,name,brand,country,vitola,strength,factory
tatuaje-havana-vi-angeles,Tatuaje Havana VI Angeles,Tatuaje,Nicaragua,Corona,medium,
undercrown-robusto,Drew Estate Undercrown Robusto,Drew Estate,Nicaragua,Robusto,medium-full,
liga-privada-t52-robusto,Drew Estate Liga Privada T52 Robusto,Drew Estate,Nicaragua,Robusto,full,
la-aroma-de-cuba-mi-amor-robusto,La Aroma de Cuba Mi Amor Robusto,La Aroma de Cuba,Nicaragua,Robusto,full,
joya-cabinetta-robusto,Joya de Nicaragua Cabinetta Robusto,Joya de Nicaragua,Nicaragua,Robusto,medium,
ep-carrillo-encore-majestic,E.P. Carrillo Encore Majestic,E.P. Carrillo,Nicaragua,Robusto,full,
foundation-charter-oak-robusto,Foundation Charter Oak Robusto,Foundation,Nicaragua,Robusto,medium,
camacho-triple-maduro-robusto,Camacho Triple Maduro Robusto,Camacho,Honduras,Robusto,full,
rocky-patel-sun-grown-robusto,Rocky Patel Sun Grown Robusto,Rocky Patel,Honduras,Robusto,full,
punch-gran-puro-rancho,Punch Gran Puro Rancho,Punch,Honduras,Toro,medium-full,
cohiba-robustos,Cohiba Robustos,Cohiba,Cuba,Robusto,medium-full,
cohiba-siglo-vi,Cohiba Siglo VI,Cohiba,Cuba,Cañonazo,medium-full,
cohiba-esplendidos,Cohiba Espléndidos,Cohiba,Cuba,Julieta No. 2,medium-full,
cohiba-behike-52,Cohiba Behike BHK 52,Cohiba,Cuba,Robusto Extra,full,
montecristo-no-2,Montecristo No. 2,Montecristo,Cuba,Pirámide,medium-full,
montecristo-no-4,Montecristo No. 4,Montecristo,Cuba,Petit Corona,medium,
montecristo-no-5,Montecristo No. 5,Montecristo,Cuba,Perla,medium,
h-upmann-magnum-46,H. Upmann Magnum 46,H. Upmann,Cuba,Corona Gorda,medium,
h-upmann-half-corona,H. Upmann Half Corona,H. Upmann,Cuba,Half Corona,medium,
h-upmann-no-2,H. Upmann No. 2,H. Upmann,Cuba,Pirámide,medium,
romeo-y-julieta-churchills,Romeo y Julieta Churchills,Romeo y Julieta,Cuba,Julieta No. 2,medium,
romeo-y-julieta-wide-churchill,Romeo y Julieta Wide Churchill,Romeo y Julieta,Cuba,Wide Churchill,medium,
partagas-serie-d-no-4,Partagás Serie D No. 4,Partagás,Cuba,Robusto,full,
partagas-lusitanias,Partagás Lusitanias,Partagás,Cuba,Double Corona,full,
partagas-shorts,Partagás Shorts,Partagás,Cuba,Minuto,full,
hoyo-epicure-no-2,Hoyo de Monterrey Epicure No. 2,Hoyo de Monterrey,Cuba,Robusto,medium,
hoyo-epicure-no-1,Hoyo de Monterrey Epicure No. 1,Hoyo de Monterrey,Cuba,Corona Gorda,mild,
hoyo-petit-robustos,Hoyo de Monterrey Petit Robustos,Hoyo de Monterrey,Cuba,Petit Robusto,mild,
bolivar-belicosos-finos,Bolívar Belicosos Finos,Bolívar,Cuba,Belicoso,full,
ramon-allones-specially-selected,Ramón Allones Specially Selected,Ramón Allones,Cuba,Robusto,full,
ramon-allones-gigantes,Ramón Allones Gigantes,Ramón Allones,Cuba,Double Corona,medium-full,
trinidad-fundadores,Trinidad Fundadores,Trinidad,Cuba,Laguito No. 1,medium,
trinidad-coloniales,Trinidad Coloniales,Trinidad,Cuba,Corona,medium,
trinidad-vigia,Trinidad Vigía,Trinidad,Cuba,Vigía,medium-full,
diplomaticos-no-2,Diplomáticos No. 2,Diplomáticos,Cuba,Pirámide,medium-full,
vegas-robaina-famosos,Vegas Robaina Famosos,Vegas Robaina,Cuba,Robusto,medium-full,
saint-luis-rey-regios,Saint Luis Rey Regios,Saint Luis Rey,Cuba,Hermoso No. 4,full,
la-gloria-cubana-medaille-dor-no-4,La Gloria Cubana Médaille d'Or No. 4,La Gloria Cubana,Cuba,Palmitas,medium,
punch-punch,Punch Punch,Punch,Cuba,Corona Gorda,medium-full,
juan-lopez-seleccion-no-1,Juan López Selección No. 1,Juan López,Cuba,Corona Gorda,medium,
padron-1964-anniversary-exclusivo,Padrón 1964 Anniversary Series Exclusivo,Padrón,Nicaragua,Robusto,full,
padron-1926-serie-no-9,Padrón 1926 Series No. 9,Padrón,Nicaragua,Robusto,full,
padron-2000-maduro,Padrón 2000 Maduro,Padrón,Nicaragua,Robusto,medium-full,
oliva-serie-v-melanio-robusto,Oliva Serie V Melanio Robusto,Oliva,Nicaragua,Robusto,full,
oliva-serie-g-robusto,Oliva Serie G Robusto,Oliva,Nicaragua,Robusto,medium,
my-father-le-bijou-1922-robusto,My Father Le Bijou 1922 Robusto,My Father,Nicaragua,Robusto,full,
my-father-flor-de-las-antillas-robusto,My Father Flor de las Antillas Robusto,My Father,Nicaragua,Robusto,medium-full,
plasencia-alma-fuerte-sixto-ii,Plasencia Alma Fuerte Sixto II,Plasencia,Nicaragua,,full,
plasencia-cosecha-149-santo,Plasencia Cosecha 149 Santo,Plasencia,Nicaragua,Robusto,medium-full,
perdomo-10th-anniversary-champagne-robusto,Perdomo 10th Anniversary Champagne Robusto,Perdomo,Nicaragua,Robusto,medium,
aj-fernandez-new-world-robusto,A.J. Fernández New World Robusto,A.J. Fernández,Nicaragua,Robusto,medium-full,
liga-privada-no-9-robusto,Drew Estate Liga Privada No. 9 Robusto,Drew Estate,Nicaragua,Robusto,full,
herrera-esteli-robusto-grande,Drew Estate Herrera Estelí Robusto Grande,Drew Estate,Nicaragua,Robusto,medium-full,
joya-antano-1970-robusto,Joya de Nicaragua Antaño 1970 Robusto Grande,Joya de Nicaragua,Nicaragua,Robusto,full,
ep-carrillo-pledge-prequel,E.P. Carrillo Pledge Prequel,E.P. Carrillo,Nicaragua,Robusto,full,
davidoff-nicaragua-robusto,Davidoff Nicaragua Robusto,Davidoff,Nicaragua,Robusto,medium-full,
arturo-fuente-hemingway-short-story,Arturo Fuente Hemingway Short Story,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-opusx-robusto,Arturo Fuente Fuente Fuente OpusX Robusto,Arturo Fuente,República Dominicana,Robusto,full,
arturo-fuente-gran-reserva-8-5-8,Arturo Fuente Gran Reserva 8-5-8,Arturo Fuente,República Dominicana,Corona Gorda,medium,
davidoff-grand-cru-no-3,Davidoff Grand Cru No. 3,Davidoff,República Dominicana,Corona,mild,
davidoff-signature-2000,Davidoff Signature 2000,Davidoff,República Dominicana,Petit Corona,mild,
romeo-y-julieta-reserva-real-toro,Romeo y Julieta Reserva Real Toro,Romeo y Julieta,República Dominicana,Toro,medium,
macanudo-cafe-hyde-park,Macanudo Café Hyde Park,Macanudo,República Dominicana,Robusto,mild,
ashton-classic-no-10,Ashton Classic No. 10,Ashton,República Dominicana,Robusto,mild,
ashton-cabinet-no-7,Ashton Cabinet Selection No. 7,Ashton,República Dominicana,Pirámide,medium,
la-aurora-107-robusto,La Aurora 107 Robusto,La Aurora,República Dominicana,Robusto,medium-full,
la-flor-dominicana-andalusian-bull,La Flor Dominicana Andalusian Bull,La Flor Dominicana,República Dominicana,,full,
la-flor-dominicana-double-ligero-chisel,La Flor Dominicana Double Ligero Chisel,La Flor Dominicana,República Dominicana,,full,
montecristo-white-robusto,Montecristo White Series Robusto,Montecristo,República Dominicana,Robusto,mild,
camacho-corojo-robusto,Camacho Corojo Robusto,Camacho,Honduras,Robusto,full,
camacho-american-barrel-aged-robusto,Camacho American Barrel-Aged Robusto,Camacho,Honduras,Robusto,medium-full,
rocky-patel-decade-robusto,Rocky Patel Decade Robusto,Rocky Patel,Honduras,Robusto,full,
rocky-patel-vintage-1990-robusto,Rocky Patel Vintage 1990 Robusto,Rocky Patel,Honduras,Robusto,medium,
alec-bradley-prensado-robusto,Alec Bradley Prensado Robusto,Alec Bradley,Honduras,Robusto,full,
alec-bradley-black-market-robusto,Alec Bradley Black Market Robusto,Alec Bradley,Honduras,Robusto,medium-full,
punch-rothschild,Punch Rothschild,Punch,Honduras,Robusto,medium-full,
arturo-fuente-gran-reserva-8-5-8-natural,Arturo Fuente Gran Reserva 8-5-8 Natural,Arturo Fuente,República Dominicana,Corona Gorda,medium,
arturo-fuente-gran-reserva-8-5-8-maduro,Arturo Fuente Gran Reserva 8-5-8 Maduro,Arturo Fuente,República Dominicana,Corona Gorda,medium-full,
arturo-fuente-gran-reserva-flor-fina-natural,Arturo Fuente Gran Reserva Flor Fina Natural,Arturo Fuente,República Dominicana,Churchill,medium,
arturo-fuente-gran-reserva-flor-fina-maduro,Arturo Fuente Gran Reserva Flor Fina Maduro,Arturo Fuente,República Dominicana,Churchill,medium-full,
arturo-fuente-gran-reserva-canones,Arturo Fuente Gran Reserva Canones,Arturo Fuente,República Dominicana,Presidente,medium,
arturo-fuente-gran-reserva-double-chateau-natural,Arturo Fuente Gran Reserva Double Chateau Natural,Arturo Fuente,República Dominicana,Toro,medium,
arturo-fuente-gran-reserva-double-chateau-maduro,Arturo Fuente Gran Reserva Double Chateau Maduro,Arturo Fuente,República Dominicana,Toro,medium-full,
arturo-fuente-gran-reserva-churchill,Arturo Fuente Gran Reserva Churchill,Arturo Fuente,República Dominicana,Double Corona,medium,
arturo-fuente-gran-reserva-palma,Arturo Fuente Gran Reserva Palma,Arturo Fuente,República Dominicana,Lonsdale,medium,
arturo-fuente-gran-reserva-brevas-royale,Arturo Fuente Gran Reserva Brevas Royale,Arturo Fuente,República Dominicana,Robusto,medium,
arturo-fuente-anejo-reserva-no-46,Arturo Fuente Anejo Reserva No. 46,Arturo Fuente,República Dominicana,Robusto,medium-full,
arturo-fuente-anejo-reserva-no-50,Arturo Fuente Anejo Reserva No. 50,Arturo Fuente,República Dominicana,Toro,medium-full,
arturo-fuente-anejo-reserva-no-55,Arturo Fuente Anejo Reserva No. 55,Arturo Fuente,República Dominicana,Gordo,medium-full,
arturo-fuente-anejo-reserva-no-60,Arturo Fuente Anejo Reserva No. 60,Arturo Fuente,República Dominicana,Gordo,full,
arturo-fuente-anejo-reserva-shark,Arturo Fuente Anejo Reserva Shark,Arturo Fuente,República Dominicana,Lancero,full,
arturo-fuente-anejo-reserva-reserva-no-49,Arturo Fuente Anejo Reserva Reserva No. 49,Arturo Fuente,República Dominicana,Lonsdale,medium-full,
arturo-fuente-anejo-reserva-maduro-no-46-8-8-8,Arturo Fuente Anejo Reserva Maduro No. 46 8-8-8,Arturo Fuente,República Dominicana,Robusto,full,
arturo-fuente-hemingway-best-seller,Arturo Fuente Hemingway Best Seller,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-hemingway-signature,Arturo Fuente Hemingway Signature,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-hemingway-classic,Arturo Fuente Hemingway Classic,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-hemingway-outrageous,Arturo Fuente Hemingway Outrageous,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-hemingway-work-of-art,Arturo Fuente Hemingway Work of Art,Arturo Fuente,República Dominicana,Diadema,medium,
arturo-fuente-chateau-fuente-natural,Arturo Fuente Chateau Fuente Natural,Arturo Fuente,República Dominicana,Robusto,medium,
arturo-fuente-chateau-fuente-sungrown,Arturo Fuente Chateau Fuente Sungrown,Arturo Fuente,República Dominicana,Robusto,medium,
arturo-fuente-chateau-fuente-double-chateau-sungrown,Arturo Fuente Chateau Fuente Double Chateau Sungrown,Arturo Fuente,República Dominicana,Toro,medium,
arturo-fuente-don-carlos-no-3,Arturo Fuente Don Carlos No. 3,Arturo Fuente,República Dominicana,Corona,medium-full,
arturo-fuente-don-carlos-robusto,Arturo Fuente Don Carlos Robusto,Arturo Fuente,República Dominicana,Robusto,medium-full,
arturo-fuente-don-carlos-eye-of-the-shark,Arturo Fuente Don Carlos Eye of the Shark,Arturo Fuente,República Dominicana,Perfecto,full,
arturo-fuente-opus-x-robusto,Arturo Fuente Opus X Robusto,Arturo Fuente,República Dominicana,Robusto,full,
arturo-fuente-opus-x-toro,Arturo Fuente Opus X Toro,Arturo Fuente,República Dominicana,Toro,full,
arturo-fuente-opus-x-churchill,Arturo Fuente Opus X Churchill,Arturo Fuente,República Dominicana,Churchill,full,
arturo-fuente-opus-x-lancero,Arturo Fuente Opus X Lancero,Arturo Fuente,República Dominicana,Lancero,full,
arturo-fuente-opus-x-double-corona,Arturo Fuente Opus X Double Corona,Arturo Fuente,República Dominicana,Double Corona,full,
arturo-fuente-opus-x-belicoso,Arturo Fuente Opus X Belicoso,Arturo Fuente,República Dominicana,Belicoso,full,
arturo-fuente-opus-x-super-belicoso,Arturo Fuente Opus X Super Belicoso,Arturo Fuente,República Dominicana,Torpedo,full,
arturo-fuente-opus-x-angel-s-share,Arturo Fuente Opus X Angel's Share,Arturo Fuente,República Dominicana,Lonsdale,full,
arturo-fuente-opus-x-super-robusto,Arturo Fuente Opus X Super Robusto,Arturo Fuente,República Dominicana,Robusto Extra,full,
aj-fernandez-new-world-toro,AJ Fernandez New World Toro,AJ Fernandez,Nicarágua,Toro,medium-full,
aj-fernandez-new-world-churchill,AJ Fernandez New World Churchill,AJ Fernandez,Nicarágua,Churchill,medium-full,
aj-fernandez-new-world-belicoso,AJ Fernandez New World Belicoso,AJ Fernandez,Nicarágua,Belicoso,medium-full,
aj-fernandez-new-world-gordo,AJ Fernandez New World Gordo,AJ Fernandez,Nicarágua,Gordo,medium-full,
aj-fernandez-new-world-oscuro-robusto,AJ Fernandez New World Oscuro Robusto,AJ Fernandez,Nicarágua,Robusto,full,
aj-fernandez-new-world-oscuro-gordo,AJ Fernandez New World Oscuro Gordo,AJ Fernandez,Nicarágua,Gordo,full,
aj-fernandez-enclave-broadleaf-robusto,AJ Fernandez Enclave Broadleaf Robusto,AJ Fernandez,Nicarágua,Robusto,full,
aj-fernandez-enclave-broadleaf-toro,AJ Fernandez Enclave Broadleaf Toro,AJ Fernandez,Nicarágua,Toro,full,
aj-fernandez-enclave-broadleaf-churchill,AJ Fernandez Enclave Broadleaf Churchill,AJ Fernandez,Nicarágua,Churchill,full,
aj-fernandez-bellas-artes-maduro-robusto,AJ Fernandez Bellas Artes Maduro Robusto,AJ Fernandez,Nicarágua,Robusto,full,
aj-fernandez-bellas-artes-maduro-toro,AJ Fernandez Bellas Artes Maduro Toro,AJ Fernandez,Nicarágua,Toro,full,
aj-fernandez-bellas-artes-connecticut-robusto,AJ Fernandez Bellas Artes Connecticut Robusto,AJ Fernandez,Nicarágua,Robusto,medium,
aj-fernandez-new-world-connecticut-robusto,AJ Fernandez New World Connecticut Robusto,AJ Fernandez,Nicarágua,Robusto,medium,
alec-bradley-black-market-toro,Alec Bradley Black Market Toro,Alec Bradley,Honduras,Toro,medium-full,
alec-bradley-black-market-gordo,Alec Bradley Black Market Gordo,Alec Bradley,Honduras,Gordo,medium-full,
alec-bradley-black-market-lonsdale,Alec Bradley Black Market Lonsdale,Alec Bradley,Honduras,Lonsdale,medium-full,
alec-bradley-black-market-esteli-robusto,Alec Bradley Black Market Esteli Robusto,Alec Bradley,Honduras,Robusto,full,
alec-bradley-black-market-esteli-toro,Alec Bradley Black Market Esteli Toro,Alec Bradley,Honduras,Toro,full,
alec-bradley-magic-toast-churchill,Alec Bradley Magic Toast Churchill,Alec Bradley,Honduras,Churchill,medium,
alec-bradley-magic-toast-gordo,Alec Bradley Magic Toast Gordo,Alec Bradley,Honduras,Gordo,medium,
alec-bradley-prensado-toro,Alec Bradley Prensado Toro,Alec Bradley,Honduras,Toro,full,
alec-bradley-prensado-churchill,Alec Bradley Prensado Churchill,Alec Bradley,Honduras,Churchill,full,
alec-bradley-medalist-connecticut-toro,Alec Bradley Medalist Connecticut Toro,Alec Bradley,Honduras,Toro,mild,
avo-classic-robusto,Avo Classic Robusto,Avo,República Dominicana,Robusto,mild,
avo-classic-toro,Avo Classic Toro,Avo,República Dominicana,Toro,mild,
avo-heritage-toro,Avo Heritage Toro,Avo,República Dominicana,Toro,medium,
avo-syncro-nicaragua-robusto,Avo Syncro Nicaragua Robusto,Avo,Nicarágua,Robusto,medium-full,
avo-syncro-nicaragua-toro,Avo Syncro Nicaragua Toro,Avo,Nicarágua,Toro,medium-full,
avo-syncro-nicaragua-gordo,Avo Syncro Nicaragua Gordo,Avo,Nicarágua,Gordo,medium-full,
avo-xo-intermezzo,Avo XO Intermezzo,Avo,República Dominicana,Robusto,medium,
avo-xo-notturno,Avo XO Notturno,Avo,República Dominicana,Toro,medium,
brick-house-double-connecticut-robusto,Brick House Double Connecticut Robusto,Brick House,Honduras,Robusto,mild,
brick-house-double-connecticut-toro,Brick House Double Connecticut Toro,Brick House,Honduras,Toro,mild,
brick-house-double-connecticut-churchill,Brick House Double Connecticut Churchill,Brick House,Honduras,Churchill,mild,
brick-house-mighty-mighty-robusto,Brick House Mighty Mighty Robusto,Brick House,Honduras,Robusto,medium-full,
brick-house-mighty-mighty-gordo,Brick House Mighty Mighty Gordo,Brick House,Honduras,Gordo,medium-full,
brick-house-tres-lindos-robusto,Brick House Tres Lindos Robusto,Brick House,Honduras,Robusto,medium,
brick-house-maduro-robusto,Brick House Maduro Robusto,Brick House,Honduras,Robusto,full,
brick-house-maduro-toro,Brick House Maduro Toro,Brick House,Honduras,Toro,full,
buena-vista-robusto,Buena Vista Robusto,Buena Vista,Honduras,Robusto,medium,
buena-vista-toro,Buena Vista Toro,Buena Vista,Honduras,Toro,medium,
buena-vista-churchill,Buena Vista Churchill,Buena Vista,Honduras,Churchill,medium,
buena-vista-maduro-robusto,Buena Vista Maduro Robusto,Buena Vista,Honduras,Robusto,medium-full,
cao-amazon-basin-robusto,CAO Amazon Basin Robusto,CAO,Nicarágua,Robusto,medium-full,
cao-amazon-basin-toro,CAO Amazon Basin Toro,CAO,Nicarágua,Toro,medium-full,
cao-amazon-basin-churchill,CAO Amazon Basin Churchill,CAO,Nicarágua,Churchill,medium-full,
cao-amazon-basin-gordo,CAO Amazon Basin Gordo,CAO,Nicarágua,Gordo,medium-full,
cao-brazilia-gol,CAO Brazilia Gol!,CAO,Nicarágua,Toro,medium,
cao-brazilia-corcovado,CAO Brazilia Corcovado,CAO,Nicarágua,Churchill,medium,
cao-brazilia-piranha,CAO Brazilia Piranha,CAO,Nicarágua,Robusto,medium,
cao-bx3-robusto,CAO BX3 Robusto,CAO,Nicarágua,Robusto,medium,
cao-bx3-toro,CAO BX3 Toro,CAO,Nicarágua,Toro,medium,
cao-bx3-gordo,CAO BX3 Gordo,CAO,Nicarágua,Gordo,medium,
cao-flathead-v660-gregale,CAO Flathead V660 Gregale,CAO,Nicarágua,Gordo,full,
cao-flathead-v770-widowmaker,CAO Flathead V770 Widowmaker,CAO,Nicarágua,Gordo,full,
cao-mx2-robusto,CAO MX2 Robusto,CAO,Nicarágua,Robusto,medium-full,
cao-mx2-toro,CAO MX2 Toro,CAO,Nicarágua,Toro,medium-full,
cao-osa-sol-robusto,CAO OSA Sol Robusto,CAO,Honduras,Robusto,medium,
cao-osa-sol-toro,CAO OSA Sol Toro,CAO,Honduras,Toro,medium,
davidoff-grand-cru-no-5,Davidoff Grand Cru No. 5,Davidoff,República Dominicana,Perla,mild,
davidoff-grand-cru-robusto,Davidoff Grand Cru Robusto,Davidoff,República Dominicana,Robusto,mild,
davidoff-grand-cru-toro,Davidoff Grand Cru Toro,Davidoff,República Dominicana,Toro,mild,
davidoff-signature-3000,Davidoff Signature 3000,Davidoff,República Dominicana,Lonsdale,mild,
davidoff-millennium-blend-short,Davidoff Millennium Blend Short,Davidoff,República Dominicana,Robusto,medium,
davidoff-millennium-blend-robusto,Davidoff Millennium Blend Robusto,Davidoff,República Dominicana,Robusto,medium-full,
davidoff-millennium-blend-toro,Davidoff Millennium Blend Toro,Davidoff,República Dominicana,Toro,medium-full,
davidoff-winston-churchill-original,Davidoff Winston Churchill Original,Davidoff,República Dominicana,Toro,medium-full,
davidoff-winston-churchill-robusto,Davidoff Winston Churchill Robusto,Davidoff,República Dominicana,Robusto,medium-full,
davidoff-winston-churchill-churchill,Davidoff Winston Churchill Churchill,Davidoff,República Dominicana,Churchill,medium-full,
davidoff-winston-churchill-the-churchill,Davidoff Winston Churchill The Churchill,Davidoff,República Dominicana,Double Corona,medium-full,
davidoff-nicaragua-toro,Davidoff Nicaragua Toro,Davidoff,Nicarágua,Toro,medium-full,
davidoff-nicaragua-gordo,Davidoff Nicaragua Gordo,Davidoff,Nicarágua,Gordo,medium-full,
davidoff-nicaragua-churchill,Davidoff Nicaragua Churchill,Davidoff,Nicarágua,Churchill,medium-full,
diamond-crown-maximus-robusto,Diamond Crown Maximus Robusto,J.C. Newman,República Dominicana,Robusto,medium-full,
diamond-crown-maximus-toro,Diamond Crown Maximus Toro,J.C. Newman,República Dominicana,Toro,medium-full,
diamond-crown-maximus-churchill,Diamond Crown Maximus Churchill,J.C. Newman,República Dominicana,Churchill,medium-full,
diamond-crown-classic-no-4,Diamond Crown Classic No. 4,J.C. Newman,República Dominicana,Toro,medium,
diamond-crown-classic-no-6,Diamond Crown Classic No. 6,J.C. Newman,República Dominicana,Gordo,medium,
don-diego-robusto,Don Diego Robusto,Don Diego,República Dominicana,Robusto,mild,
don-diego-churchill,Don Diego Churchill,Don Diego,República Dominicana,Churchill,mild,
don-diego-lonsdale,Don Diego Lonsdale,Don Diego,República Dominicana,Lonsdale,mild,
don-emmanuel-connecticut-robusto,Don Emmanuel Connecticut Robusto,Don Emmanuel,Nicarágua,Robusto,mild,
don-emmanuel-connecticut-toro,Don Emmanuel Connecticut Toro,Don Emmanuel,Nicarágua,Toro,mild,
don-emmanuel-habano-robusto,Don Emmanuel Habano Robusto,Don Emmanuel,Nicarágua,Robusto,medium,
don-emmanuel-maduro-robusto,Don Emmanuel Maduro Robusto,Don Emmanuel,Nicarágua,Robusto,full,
drew-estate-liga-privada-t52-robusto,Drew Estate Liga Privada T52 Robusto,Drew Estate,Nicarágua,Robusto,full,
drew-estate-liga-privada-t52-toro,Drew Estate Liga Privada T52 Toro,Drew Estate,Nicarágua,Toro,full,
drew-estate-liga-privada-t52-churchill,Drew Estate Liga Privada T52 Churchill,Drew Estate,Nicarágua,Churchill,full,
drew-estate-liga-privada-t52-lancero,Drew Estate Liga Privada T52 Lancero,Drew Estate,Nicarágua,Lancero,full,
drew-estate-liga-privada-t52-gordo,Drew Estate Liga Privada T52 Gordo,Drew Estate,Nicarágua,Gordo,full,
drew-estate-liga-privada-no-9-robusto,Drew Estate Liga Privada No. 9 Robusto,Drew Estate,Nicarágua,Robusto,full,
drew-estate-liga-privada-no-9-toro,Drew Estate Liga Privada No. 9 Toro,Drew Estate,Nicarágua,Toro,full,
drew-estate-liga-privada-no-9-churchill,Drew Estate Liga Privada No. 9 Churchill,Drew Estate,Nicarágua,Churchill,full,
drew-estate-liga-privada-no-9-lancero,Drew Estate Liga Privada No. 9 Lancero,Drew Estate,Nicarágua,Lancero,full,
drew-estate-undercrown-shade-robusto,Drew Estate Undercrown Shade Robusto,Drew Estate,Nicarágua,Robusto,medium,
drew-estate-undercrown-shade-toro,Drew Estate Undercrown Shade Toro,Drew Estate,Nicarágua,Toro,medium,
drew-estate-undercrown-shade-churchill,Drew Estate Undercrown Shade Churchill,Drew Estate,Nicarágua,Churchill,medium,
drew-estate-undercrown-sun-grown-robusto,Drew Estate Undercrown Sun Grown Robusto,Drew Estate,Nicarágua,Robusto,medium-full,
drew-estate-undercrown-sun-grown-toro,Drew Estate Undercrown Sun Grown Toro,Drew Estate,Nicarágua,Toro,medium-full,
drew-estate-herrera-esteli-robusto-grande,Drew Estate Herrera Esteli Robusto Grande,Drew Estate,Nicarágua,Robusto,medium-full,
drew-estate-herrera-esteli-toro-especial,Drew Estate Herrera Esteli Toro Especial,Drew Estate,Nicarágua,Toro,medium-full,
drew-estate-natural-blunt-torpedo,Drew Estate Natural Blunt Torpedo,Drew Estate,Nicarágua,Torpedo,medium,
ep-carrillo-encore-celestial,EP Carrillo Encore Celestial,E.P. Carrillo,República Dominicana,Toro,full,
ep-carrillo-pledge-apogee,EP Carrillo Pledge Apogee,E.P. Carrillo,Nicarágua,Toro,full,
ep-carrillo-la-historia-epc-660,EP Carrillo La Historia EPC 660,E.P. Carrillo,República Dominicana,Gordo,full,
ep-carrillo-la-historia-epc-646,EP Carrillo La Historia EPC 646,E.P. Carrillo,República Dominicana,Toro,full,
ep-carrillo-new-wave-connecticut-robusto,EP Carrillo New Wave Connecticut Robusto,E.P. Carrillo,República Dominicana,Robusto,medium,
espinosa-laranja-maduro-robusto,Espinosa Laranja Maduro Robusto,Espinosa,Nicarágua,Robusto,full,
