slug,name,brand,country,vitola,strength,factory
tatuaje-havana-vi-angeles,Tatuaje Havana VI Angeles,Tatuaje,Nicaragua,Corona,medium,
undercrown-robusto,Drew Estate Undercrown Robusto,Drew Estate,Nicaragua,Robusto,medium-full,
liga-privada-t52-robusto,Drew Estate Liga Privada T52 Robusto,Drew Estate,Nicaragua,Robusto,full,
la-aroma-de-cuba-mi-amor-robusto,La Aroma de Cuba Mi Amor Robusto,La Aroma de Cuba,Nicaragua,Robusto,full,
joya-cabinetta-robusto,Joya de Nicaragua Cabinetta Robusto,Joya de Nicaragua,Nicaragua,Robusto,medium,
ep-carrillo-encore-majestic,E.P. Carrillo Encore Majestic,E.P. Carrillo,Nicaragua,Robusto,full,
foundation-charter-oak-robusto,Foundation Charter Oak Robusto,Foundation,Nicaragua,Robusto,medium,
camacho-triple-maduro-robusto,Camacho Triple Maduro Robusto,Camacho,Honduras,Robusto,full,
rocky-patel-sun-grown-robusto,Rocky Patel Sun Grown Robusto,Rocky Patel,Honduras,Robusto,full,
punch-gran-puro-rancho,Punch Gran Puro Rancho,Punch,Honduras,Toro,medium-full,
cohiba-robustos,Cohiba Robustos,Cohiba,Cuba,Robusto,medium-full,
cohiba-siglo-vi,Cohiba Siglo VI,Cohiba,Cuba,Cañonazo,medium-full,
cohiba-esplendidos,Cohiba Espléndidos,Cohiba,Cuba,Julieta No. 2,medium-full,
cohiba-behike-52,Cohiba Behike BHK 52,Cohiba,Cuba,Robusto Extra,full,
montecristo-no-2,Montecristo No. 2,Montecristo,Cuba,Pirámide,medium-full,
montecristo-no-4,Montecristo No. 4,Montecristo,Cuba,Petit Corona,medium,
montecristo-no-5,Montecristo No. 5,Montecristo,Cuba,Perla,medium,
h-upmann-magnum-46,H. Upmann Magnum 46,H. Upmann,Cuba,Corona Gorda,medium,
h-upmann-half-corona,H. Upmann Half Corona,H. Upmann,Cuba,Half Corona,medium,
h-upmann-no-2,H. Upmann No. 2,H. Upmann,Cuba,Pirámide,medium,
romeo-y-julieta-churchills,Romeo y Julieta Churchills,Romeo y Julieta,Cuba,Julieta No. 2,medium,
romeo-y-julieta-wide-churchill,Romeo y Julieta Wide Churchill,Romeo y Julieta,Cuba,Wide Churchill,medium,
partagas-serie-d-no-4,Partagás Serie D No. 4,Partagás,Cuba,Robusto,full,
partagas-lusitanias,Partagás Lusitanias,Partagás,Cuba,Double Corona,full,
partagas-shorts,Partagás Shorts,Partagás,Cuba,Minuto,full,
hoyo-epicure-no-2,Hoyo de Monterrey Epicure No. 2,Hoyo de Monterrey,Cuba,Robusto,medium,
hoyo-epicure-no-1,Hoyo de Monterrey Epicure No. 1,Hoyo de Monterrey,Cuba,Corona Gorda,mild,
hoyo-petit-robustos,Hoyo de Monterrey Petit Robustos,Hoyo de Monterrey,Cuba,Petit Robusto,mild,
bolivar-belicosos-finos,Bolívar Belicosos Finos,Bolívar,Cuba,Belicoso,full,
ramon-allones-specially-selected,Ramón Allones Specially Selected,Ramón Allones,Cuba,Robusto,full,
ramon-allones-gigantes,Ramón Allones Gigantes,Ramón Allones,Cuba,Double Corona,medium-full,
trinidad-fundadores,Trinidad Fundadores,Trinidad,Cuba,Laguito No. 1,medium,
trinidad-coloniales,Trinidad Coloniales,Trinidad,Cuba,Corona,medium,
trinidad-vigia,Trinidad Vigía,Trinidad,Cuba,Vigía,medium-full,
diplomaticos-no-2,Diplomáticos No. 2,Diplomáticos,Cuba,Pirámide,medium-full,
vegas-robaina-famosos,Vegas Robaina Famosos,Vegas Robaina,Cuba,Robusto,medium-full,
saint-luis-rey-regios,Saint Luis Rey Regios,Saint Luis Rey,Cuba,Hermoso No. 4,full,
la-gloria-cubana-medaille-dor-no-4,La Gloria Cubana Médaille d'Or No. 4,La Gloria Cubana,Cuba,Palmitas,medium,
punch-punch,Punch Punch,Punch,Cuba,Corona Gorda,medium-full,
juan-lopez-seleccion-no-1,Juan López Selección No. 1,Juan López,Cuba,Corona Gorda,medium,
padron-1964-anniversary-exclusivo,Padrón 1964 Anniversary Series Exclusivo,Padrón,Nicaragua,Robusto,full,
padron-1926-serie-no-9,Padrón 1926 Series No. 9,Padrón,Nicaragua,Robusto,full,
padron-2000-maduro,Padrón 2000 Maduro,Padrón,Nicaragua,Robusto,medium-full,
oliva-serie-v-melanio-robusto,Oliva Serie V Melanio Robusto,Oliva,Nicaragua,Robusto,full,
oliva-serie-g-robusto,Oliva Serie G Robusto,Oliva,Nicaragua,Robusto,medium,
my-father-le-bijou-1922-robusto,My Father Le Bijou 1922 Robusto,My Father,Nicaragua,Robusto,full,
my-father-flor-de-las-antillas-robusto,My Father Flor de las Antillas Robusto,My Father,Nicaragua,Robusto,medium-full,
plasencia-alma-fuerte-sixto-ii,Plasencia Alma Fuerte Sixto II,Plasencia,Nicaragua,,full,
plasencia-cosecha-149-santo,Plasencia Cosecha 149 Santo,Plasencia,Nicaragua,Robusto,medium-full,
perdomo-10th-anniversary-champagne-robusto,Perdomo 10th Anniversary Champagne Robusto,Perdomo,Nicaragua,Robusto,medium,
aj-fernandez-new-world-robusto,A.J. Fernández New World Robusto,A.J. Fernández,Nicaragua,Robusto,medium-full,
liga-privada-no-9-robusto,Drew Estate Liga Privada No. 9 Robusto,Drew Estate,Nicaragua,Robusto,full,
herrera-esteli-robusto-grande,Drew Estate Herrera Estelí Robusto Grande,Drew Estate,Nicaragua,Robusto,medium-full,
joya-antano-1970-robusto,Joya de Nicaragua Antaño 1970 Robusto Grande,Joya de Nicaragua,Nicaragua,Robusto,full,
ep-carrillo-pledge-prequel,E.P. Carrillo Pledge Prequel,E.P. Carrillo,Nicaragua,Robusto,full,
davidoff-nicaragua-robusto,Davidoff Nicaragua Robusto,Davidoff,Nicaragua,Robusto,medium-full,
arturo-fuente-hemingway-short-story,Arturo Fuente Hemingway Short Story,Arturo Fuente,República Dominicana,Perfecto,medium,
arturo-fuente-opusx-robusto,Arturo Fuente Fuente Fuente OpusX Robusto,Arturo Fuente,República Dominicana,Robusto,full,
arturo-fuente-gran-reserva-8-5-8,Arturo Fuente Gran Reserva 8-5-8,Arturo Fuente,República Dominicana,Corona Gorda,medium,
davidoff-grand-cru-no-3,Davidoff Grand Cru No. 3,Davidoff,República Dominicana,Corona,mild,
davidoff-signature-2000,Davidoff Signature 2000,Davidoff,República Dominicana,Petit Corona,mild,
romeo-y-julieta-reserva-real-toro,Romeo y Julieta Reserva Real Toro,Romeo y Julieta,República Dominicana,Toro,medium,
macanudo-cafe-hyde-park,Macanudo Café Hyde Park,Macanudo,República Dominicana,Robusto,mild,
ashton-classic-no-10,Ashton Classic No. 10,Ashton,República Dominicana,Robusto,mild,
ashton-cabinet-no-7,Ashton Cabinet Selection No. 7,Ashton,República Dominicana,Pirámide,medium,
la-aurora-107-robusto,La Aurora 107 Robusto,La Aurora,República Dominicana,Robusto,medium-full,
la-flor-dominicana-andalusian-bull,La Flor Dominicana Andalusian Bull,La Flor Dominicana,República Dominicana,,full,
la-flor-dominicana-double-ligero-chisel,La Flor Dominicana Double Ligero Chisel,La Flor Dominicana,República Dominicana,,full,
montecristo-white-robusto,Montecristo White Series Robusto,Montecristo,República Dominicana,Robusto,mild,
camacho-corojo-robusto,Camacho Corojo Robusto,Camacho,Honduras,Robusto,full,
camacho-american-barrel-aged-robusto,Camacho American Barrel-Aged Robusto,Camacho,Honduras,Robusto,medium-full,
rocky-patel-decade-robusto,Rocky Patel Decade Robusto,Rocky Patel,Honduras,Robusto,full,
rocky-patel-vintage-1990-robusto,Rocky Patel Vintage 1990 Robusto,Rocky Patel,Honduras,Robusto,medium,
alec-bradley-prensado-robusto,Alec Bradley Prensado Robusto,Alec Bradley,Honduras,Robusto,full,
alec-bradley-black-market-robusto,Alec Bradley Black Market Robusto,Alec Bradley,Honduras,Robusto,medium-full,
punch-rothschild,Punch Rothschild,Punch,Honduras,Robusto,medium-full,
